beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-000003,Scholarship,2025-10-05,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000006,Scholarship,2026-02-17,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000009,Scholarship,2026-07-31,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-000011,Scholarship,2025-03-29,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000012,Scholarship,2026-07-31,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000022,Scholarship,2025-10-10,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000023,Scholarship,2025-05-31,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000026,Scholarship,2025-06-01,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000027,Scholarship,2026-04-12,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000033,Scholarship,2026-08-14,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000034,Scholarship,2026-02-10,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000042,Scholarship,2026-08-25,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000045,Scholarship,2025-12-14,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000048,Scholarship,2026-09-04,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-000061,Scholarship,2026-02-25,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000067,Scholarship,2025-07-03,dropped_out,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000072,Scholarship,2025-08-30,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-000077,Scholarship,2025-10-04,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000079,Scholarship,2025-09-04,dropped_out,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000081,Scholarship,2025-07-03,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000082,Scholarship,2026-05-06,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000084,Scholarship,2025-12-31,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000096,Scholarship,2026-06-26,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000099,Scholarship,2026-03-13,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000101,Scholarship,2026-06-05,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000103,Scholarship,2026-09-20,active,Master,2026/2027,Strathmore University,,,,,,,,,,
BEN-000106,Scholarship,2026-06-11,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000108,Scholarship,2025-01-20,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000111,Scholarship,2026-07-19,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000112,Scholarship,2025-01-06,completed,Master,2024/2025,Moi University,,,,,,,,,,
BEN-000115,Scholarship,2026-09-16,active,Diploma,2026/2027,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000121,Scholarship,2025-11-28,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000126,Scholarship,2026-04-12,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000132,Scholarship,2026-03-11,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000135,Scholarship,2025-09-09,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
