beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-000002,Caroline,Baya,Female,Meru,Tech,Mobile App Development,eMobilis,94.5,Completed,Flutter; Kotlin; Swift,Self-Employed,2025-07-15,Q3 2025,completed
BEN-000004,Mumbi,Otieno,Female,Kakamega,Tech,UI/UX Design,Gebeya,79.5,In Progress,Prototyping; User Research,Unemployed,2026-03-07,Q1 2026,active
BEN-000013,Rotich,Charo,Male,Kakamega,Tech,AI & Machine Learning,Moringa School,59.0,In Progress,NLP; Python,Unemployed,2026-09-04,Q3 2026,active
BEN-000022,Cheruiyot,Bett,Male,Uasin Gishu,Tech,Cloud Computing,Power Learn Project,86.4,In Progress,Docker; Kubernetes; Linux Administration,Unemployed,2026-09-03,Q3 2026,active
BEN-000025,Halima,Matano,Female,Bungoma,Tech,Cloud Computing,Andela,65.8,In Progress,Docker; Kubernetes; Linux Administration,Unemployed,2026-08-13,Q3 2026,active
BEN-000030,Collins,Rotich,Male,Nairobi,Tech,Cybersecurity,eMobilis,69.8,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-09-07,Q3 2026,active
BEN-000033,Mumbi,Ngugi,Female,Nairobi,Tech,Web Development,Power Learn Project,91.2,In Progress,Git; Node.js,Unemployed,2026-01-10,Q1 2026,active
BEN-000046,Anthony,Muthoni,Male,Nyeri,Tech,Digital Marketing,Gebeya,73.3,Completed,Analytics; Content Strategy,Employed,2026-05-09,Q2 2026,completed
BEN-000049,Emily,Juma,F,Nairobi,Tech,Web Development,Gebeya,87.1,In Progress,Git; HTML/CSS; Node.js; React,Unemployed,2026-06-15,Q2 2026,active
BEN-000051,Amina,Mbogo,Female,KIAMBU,Tech,Cybersecurity,Gebeya,84.6,In Progress,Incident Response; Network Security; Risk Assessment,Self-Employed,2026-02-16,Q1 2026,active
BEN-000055,Wanjiku,Kimani,Female,Kiambu,Tech,Mobile App Development,Akirachix,79.8,Completed,Kotlin; React Native,Employed,2025-07-26,Q3 2025,completed
BEN-000060,Nicholas,Wanjiku,Male,Bungoma,Tech,Cybersecurity,eMobilis,65.1,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-06-02,Q2 2026,completed
BEN-000069,Patrick,Mohamed,Male,Kakamega,Tech,Cloud Computing,eMobilis,85.3,Completed,Docker; Kubernetes; Linux Administration,Employed,2026-03-19,Q1 2026,completed
BEN-000071,Anyango,Njenga,Female,Kiambu,Tech,Cloud Computing,eMobilis,89.0,Dropped,Azure; Linux Administration,Employed,2025-05-21,Q2 2025,dropped_out
BEN-000076,Wekesa,Omondi,Male,Kilifi,Tech,Data Science,Gebeya,74.9,Dropped,Data Visualization; Machine Learning; Python,Unemployed,2025-07-16,Q3 2025,dropped_out
BEN-000077,Awuor,Kiptoo,Female,Nairobi,Tech,Data Science,Gebeya,88.7,Completed,Data Visualization; Pandas; SQL,Employed,2025-09-10,Q3 2025,completed
BEN-000083,Naisula,Kamau,Female,UASIN_GISHU,Tech,Data Science,Power Learn Project,97.1,Dropped,Data Visualization; Python; SQL,Unemployed,2025-05-27,Q2 2025,dropped_out
BEN-000086,Sharon,Rotich,Female,Kajiado,Tech,UI/UX Design,Akirachix,87.6,Completed,User Research; Wireframing,Self-Employed,2026-03-19,Q1 2026,completed
BEN-000092,Patrick,Musyoka,Male,Mombasa,Tech,Data Science,Andela,76.5,In Progress,Data Visualization; SQL; Statistics,Unemployed,2026-09-19,Q3 2026,active
BEN-000094,Halima,Juma,Female,Kisumu County,Tech,AI & Machine Learning,Moringa School,68.9,In Progress,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2026-09-25,Q3 2026,active
BEN-000096,Sharon,Owino,Female,Kiambu,Tech,AI & Machine Learning,Moringa School,83.1,Completed,Model Deployment; Python,Internship,2025-08-10,Q3 2025,completed
BEN-000109,Wangari,Matano,Female,Nakuru,Tech,AI & Machine Learning,Moringa School,71.9,Completed,Computer Vision; Model Deployment; TensorFlow,Unemployed,2025-04-03,Q2 2025,completed
BEN-000116,Joseph,Mbogo,Male,Nairobi,Tech,Mobile App Development,Akirachix,62.1,Completed,Firebase; Flutter; React Native,Unemployed,2025-12-16,Q4 2025,completed
BEN-000121,Anyango,Maina,Female,nairobi,Tech,Data Science,Moringa School,84.0,Dropped,Data Visualization; Machine Learning; SQL; Statistics,Unemployed,2026-02-09,Q1 2026,dropped_out
BEN-000128,Victor,Njoroge,Male,Meru,Tech,Cloud Computing,Power Learn Project,72.8,complete,AWS; Docker; Linux Administration,Self-Employed,2025-07-14,Q3 2025,completed
BEN-000135,Nasieku,Nyambane,Female,uasin gishu,Tech,Cybersecurity,Gebeya,69.5,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-02-23,Q1 2026,completed
BEN-000143,Nkatha,Njenga,Female,Nakuru,Tech,Digital Marketing,Moringa School,78.6,Completed,Content Strategy; Google Ads; SEO,Employed,2025-07-04,Q3 2025,completed
BEN-000147,Collins,Barasa,Male,MACHAKOS,Tech,Data Science,eMobilis,59.6,Completed,Pandas; Python; SQL; Statistics,Unemployed,2026-03-30,Q1 2026,completed
BEN-000153,Otieno,Onyango,male,Nakuru,Tech,Web Development,Andela,87.7,Completed,Git; JavaScript,Employed,2025-11-12,Q4 2025,completed
BEN-000154,Kipchoge,Bett,Male,Kisumu,Tech,Cloud Computing,eMobilis,77.2,Completed,AWS; Azure; Linux Administration,Unemployed,2026-01-13,Q1 2026,completed
BEN-000156,Wanjiru,Njenga,Female,Kiambu,Tech,UI/UX Design,Akirachix,90.3,In Progress,Design Systems; Figma; Prototyping,Employed,2026-09-03,Q3 2026,active
BEN-000175,Simon,Abdi,Male,Kilifi,Tech,Digital Marketing,Akirachix,82.9,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Employed,2026-08-01,Q3 2026,active
BEN-000178,Odhiambo,Kamau,Male,Kisumu,Tech,Cloud Computing,Moringa School,93.6,In Progress,AWS; Azure,Employed,2026-04-25,Q2 2026,active
BEN-000179,Anyango,Odhiambo,Female,Kiambu,Tech,Cloud Computing,Power Learn Project,76.2,In Progress,Azure; Kubernetes,Employed,2026-07-19,Q3 2026,active
BEN-000188,Brenda,Nyambane,Female,Nairobi,Tech,Mobile App Development,Akirachix,82.0,Completed,Firebase; Kotlin; Swift,Unemployed,2025-09-18,Q3 2025,completed
BEN-000196,Vincent,Mbogo,Male,Uasin Gishu,Tech,Data Science,Andela,88.9,Completed,Data Visualization; Python,Internship,2025-08-19,Q3 2025,completed
BEN-000198,Chebet,Rotich,Female,Nairobi,Tech,Data Science,Akirachix,70.6,In Progress,Machine Learning; Pandas; Python; SQL,Unemployed,2026-07-01,Q3 2026,active
BEN-000200,James,Omondi,Male,Uasin Gishu,Tech,AI & Machine Learning,Andela,73.0,In Progress,Computer Vision; Model Deployment; NLP; Python,Self-Employed,2026-07-13,Q3 2026,active
BEN-000202,Caroline,Bett,Female,Kakamega,Tech,Cloud Computing,Akirachix,83.4,In Progress,Azure; Docker; Kubernetes,Unemployed,2026-07-09,Q3 2026,active
BEN-000204,Nkatha,Kilonzo,Female,Meru,Tech,Web Development,eMobilis,79.5,Dropped,Git; JavaScript,Unemployed,2025-06-13,Q2 2025,dropped_out
BEN-000209,Wekesa,Barasa,Male,Mombasa,Tech,UI/UX Design,Moringa School,82.8,Completed,Design Systems; Figma,Employed,2026-05-11,Q2 2026,completed
BEN-000211,Kipchoge,Mohamed,Male,Bungoma,Tech,Cybersecurity,Power Learn Project,61.0,COMPLETED,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Internship,2026-06-16,Q2 2026,completed
BEN-000212,Joy,Katana,Female,nairobi,Tech,AI & Machine Learning,Moringa School,79.7,Completed,Computer Vision; Model Deployment,Employed,2025-06-10,Q2 2025,completed
BEN-000217,Mercy,Juma,Female,Kiambu,Tech,Digital Marketing,Andela,92.3,In Progress,Analytics; SEO,Employed,2026-03-01,Q1 2026,active
BEN-000222,Beatrice,Baya,Female,Muranga,Tech,Mobile App Development,Andela,71.4,Completed,Flutter; Kotlin; React Native; Swift,Internship,2025-11-02,Q4 2025,completed
BEN-000225,Korir,Kuria,Male,Kiambu,Tech,Digital Marketing,Akirachix,96.2,Completed,Analytics; Social Media Marketing,Employed,2025-05-18,Q2 2025,completed
BEN-000237,Francis,Kilonzo,Male,Nairobi,Tech,Data Science,Andela,95.2,In Progress,Machine Learning; Python; SQL; Statistics,Employed,2026-02-03,Q1 2026,active
BEN-000241,Francis,Katana,Male,Kilifi,Tech,UI/UX Design,Andela,69.3,In Progress,Figma; Prototyping; User Research; Wireframing,Unemployed,2026-08-04,Q3 2026,active
BEN-000242,Purity,Achieng,Female,Kajiado,Tech,Mobile App Development,Moringa School,94.9,In Progress,Firebase; Flutter; Swift,Employed,2026-08-02,Q3 2026,active
BEN-000248,Diana,Nduta,f,Kakamega,Tech,Cybersecurity,Power Learn Project,75.3,Completed,Incident Response; Network Security,Employed,2025-08-18,Q3 2025,completed
BEN-000262,Musyoka,Chebet,Male,Muranga,Tech,Cybersecurity,Andela,87.4,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Employed,2026-04-01,Q2 2026,active
BEN-000264,Kagure,Gitau,Female,NAIROBI,Tech,Mobile App Development,eMobilis,70.3,In Progress,Firebase; Kotlin; Swift,Unemployed,2026-09-26,Q3 2026,active
BEN-000271,Samuel,Chebet,Male,Bungoma,Tech,AI & Machine Learning,Power Learn Project,77.5,Completed,Computer Vision; Model Deployment; TensorFlow,Unemployed,2025-09-27,Q3 2025,completed
BEN-000288,Anthony,Gitau,Male,Meru,Tech,Web Development,Moringa School,77.9,In Progress,JavaScript; REST APIs; React,Unemployed,2026-09-21,Q3 2026,active
BEN-000290,Nkatha,Mutua,f,Machakos,Tech,UI/UX Design,Andela,81.9,In Progress,Design Systems; Figma,Self-Employed,2026-04-11,Q2 2026,active
BEN-000294,Joseph,Kuria,Male,Meru,Tech,AI & Machine Learning,Gebeya,81.3,Completed,NLP; Python,Unemployed,2025-09-21,Q3 2025,completed
